Name,Age,Salary,Department,Anomaly
david,36.0,45795.0,finance,False
grace,27.0,30860.0,operations,False
david,54.0,106820.0,marketing,False
heidi,43.0,86886.0,operations,False
eve,52.0,86886.0,it,False
alice,24.0,1000000.0,it,True
charlie,58.0,67194.0,it,False
grace,47.0,117498.0,it,False
frank,26.0,74131.0,marketing,False
eve,28.0,90263.0,hr,False
charlie,27.0,46023.0,it,False
david,43.0,86886.0,finance,False
frank,53.0,97221.0,marketing,False
bob,43.0,94820.0,it,False
bob,43.0,30769.0,finance,False
grace,43.0,89735.0,it,False
bob,56.0,92955.0,hr,False
frank,43.0,94925.0,marketing,False
frank,59.0,97969.0,hr,False
eve,41.0,35311.0,marketing,False
alice,-5.0,113104.0,it,True
heidi,54.0,83707.0,it,False
bob,20.0,115305.0,marketing,False
grace,54.0,58693.0,finance,False
bob,56.0,101932.0,finance,False
eve,33.0,55658.0,it,False
frank,22.0,114478.0,it,False
david,20.0,86886.0,hr,False
bob,43.0,32747.0,it,False
alice,45.0,86886.0,marketing,False
david,33.0,95725.0,finance,False
eve,43.0,114654.0,finance,False
bob,46.0,65773.0,hr,False
david,28.0,97435.0,finance,False
bob,34.0,86886.0,finance,False
grace,43.0,96803.0,operations,False
eve,45.0,61551.0,marketing,False
heidi,32.0,41394.0,operations,False
frank,51.0,99092.0,finance,False
charlie,58.0,33890.0,hr,False
frank,51.0,71606.0,hr,False
frank,23.0,110038.0,finance,False
david,49.0,117313.0,it,False
eve,56.0,40627.0,operations,False
bob,42.0,38792.0,finance,False
charlie,58.0,103969.0,hr,False
david,34.0,73001.0,hr,False
charlie,48.0,106552.0,operations,False
heidi,55.0,53897.0,marketing,False
grace,32.0,98148.0,finance,False
eve,51.0,53483.0,finance,False
david,26.0,78555.0,marketing,False
frank,41.0,47159.0,operations,False
alice,47.0,110077.0,operations,False
david,21.0,86886.0,hr,False
alice,25.0,97121.0,marketing,False
frank,47.0,99479.0,operations,False
grace,47.0,119475.0,it,False
eve,39.0,49457.0,finance,False
bob,49.0,96557.0,hr,False
david,30.0,107189.0,marketing,False
frank,47.0,108953.0,hr,False
david,44.0,82995.0,operations,False
heidi,58.0,70757.0,operations,False
grace,52.0,86886.0,it,False
heidi,20.0,75758.0,finance,False
charlie,46.0,102409.0,marketing,False
eve,32.0,101211.0,hr,False
charlie,22.0,95697.0,finance,False
david,43.0,67065.0,operations,False
eve,25.0,62606.0,finance,False
grace,27.0,86886.0,hr,False
grace,46.0,70397.0,finance,False
frank,28.0,31016.0,operations,False
david,56.0,119789.0,finance,False
charlie,43.0,85591.0,marketing,False
heidi,43.0,119812.0,finance,False
bob,34.0,86886.0,marketing,False
alice,51.0,54300.0,finance,False
bob,51.0,104065.0,operations,False
charlie,43.0,112798.0,it,False
charlie,43.0,39268.0,it,False
grace,58.0,116807.0,marketing,False
bob,21.0,42185.0,marketing,False
grace,22.0,93704.0,it,False
grace,56.0,116779.0,operations,False
heidi,43.0,69099.0,operations,False
eve,21.0,38571.0,finance,False
alice,21.0,68044.0,marketing,False
bob,47.0,81214.0,operations,False
eve,42.0,91228.0,hr,False
frank,56.0,78984.0,finance,False
bob,51.0,70774.0,finance,False
eve,52.0,32568.0,it,False
grace,43.0,92592.0,marketing,False
charlie,38.0,97563.0,operations,False
heidi,21.0,32695.0,operations,False
alice,45.0,78190.0,finance,False
eve,51.0,35258.0,marketing,False
charlie,25.0,117538.0,marketing,False
